0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
1,4.78871,1.45
1,4.99753,1.45
1,5.19763,1.45
0,1,2.59882
0,2,2.59882
1,3,2.59882
1,3.33333,2.59882
1,3.63333,2.59882
1,3.90856,2.59882
1,4.16441,2.59882
1,4.40454,2.59882
1,4.63158,2.59882
1,4.84749,2.59882
1,5.05378,2.59882
1,5.25165,2.59882
1,5.44207,2.59882
0,1,2.72103
0,2,2.72103
1,3,2.72103
1,3.33333,2.72103
1,3.63333,2.72103
1,3.90856,2.72103
1,4.16441,2.72103
1,4.40454,2.72103
1,4.63158,2.72103
1,4.84749,2.72103
1,5.05378,2.72103
1,5.25165,2.72103
1,5.44207,2.72103
1,5.62582,2.72103
1,5.80357,2.72103
1,5.97588,2.72103
1,6.14322,2.72103
1,6.306,2.72103
1,6.46458,2.72103
1,6.61927,2.72103
1,6.77034,2.72103
1,6.91805,2.72103
1,7.0626,2.72103
1,7.20419,2.72103
0,1,3.60209
0,2,3.60209
0,3,3.60209
0,1,1.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
0,1,1.77651
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
0,1,2.28494
0,2,2.28494
1,3,2.28494
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
1,3.24483,1.5
1,3.55301,1.5
1,3.83446,1.5
1,4.09525,1.5
1,4.33944,1.5
1,4.56988,1.5
1,4.78871,1.5
1,4.99753,1.5
1,5.19763,1.5
1,5.39003,1.5
1,5.57555,1.5
1,5.75491,1.5
1,5.92867,1.5
1,6.09735,1.5
1,6.26135,1.5
1,6.42106,1.5
1,6.5768,1.5
1,6.72885,1.5
1,6.87746,1.5
1,7.02286,1.5
0,1,3.51143
0,2,3.51143
0,3,3.51143
1,4,3.51143
1,4.25,3.51143
1,4.48529,3.51143
1,4.70824,3.51143
1,4.92064,3.51143
1,5.12386,3.51143
0,1,2.56193
0,2,2.56193
1,3,2.56193
1,3.33333,2.56193
1,3.63333,2.56193
1,3.90856,2.56193
1,4.16441,2.56193
1,4.40454,2.56193
1,4.63158,2.56193
0,1,2.31579
0,2,2.31579
1,3,2.31579
1,3.33333,2.31579
0,1,1.66667
1,2,1.66667
0,1,1
1,2,1
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
0,1,2.04763
0,2,2.04763
1,3,2.04763
1,3.33333,2.04763
1,3.63333,2.04763
1,3.90856,2.04763
0,1,1.95428
1,2,1.95428
1,2.5,1.95428
1,2.9,1.95428
1,3.24483,1.95428
1,3.55301,1.95428
1,3.83446,1.95428
1,4.09525,1.95428
1,4.33944,1.95428
1,4.56988,1.95428
1,4.78871,1.95428
1,4.99753,1.95428
1,5.19763,1.95428
0,1,2.59882
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
0,1,2.59882
0,2,2.59882
1,3,2.59882
1,3.33333,2.59882
1,3.63333,2.59882
1,3.90856,2.59882
1,4.16441,2.59882
1,4.40454,2.59882
1,4.63158,2.59882
0,1,2.31579
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
0,1,3.04867
0,2,3.04867
0,3,3.04867
1,4,3.04867
0,1,2
0,2,2
1,3,2
1,3.33333,2
1,3.63333,2
1,3.90856,2
1,4.16441,2
1,4.40454,2
1,4.63158,2
1,4.84749,2
1,5.05378,2
1,5.25165,2
1,5.44207,2
1,5.62582,2
1,5.80357,2
1,5.97588,2
1,6.14322,2
1,6.306,2
0,1,3.153
0,2,3.153
0,3,3.153
1,4,3.153
1,4.25,3.153
1,4.48529,3.153
1,4.70824,3.153
0,1,2.35412
0,2,2.35412
1,3,2.35412
1,3.33333,2.35412
1,3.63333,2.35412
1,3.90856,2.35412
1,4.16441,2.35412
1,4.40454,2.35412
1,4.63158,2.35412
1,4.84749,2.35412
1,5.05378,2.35412
1,5.25165,2.35412
1,5.44207,2.35412
1,5.62582,2.35412
1,5.80357,2.35412
1,5.97588,2.35412
1,6.14322,2.35412
1,6.306,2.35412
0,1,3.153
0,2,3.153
0,3,3.153
1,4,3.153
1,4.25,3.153
1,4.48529,3.153
1,4.70824,3.153
1,4.92064,3.153
1,5.12386,3.153
1,5.31903,3.153
1,5.50703,3.153
1,5.68862,3.153
1,5.86441,3.153
1,6.03493,3.153
1,6.20063,3.153
1,6.36191,3.153
1,6.51909,3.153
1,6.67249,3.153
1,6.82236,3.153
1,6.96893,3.153
1,7.11243,3.153
0,1,3.55621
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
0,1,2.59882
0,1,0.5
0,1,0.5
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
0,1,3.2884
0,2,3.2884
0,3,3.2884
1,4,3.2884
1,4.25,3.2884
1,4.48529,3.2884
1,4.70824,3.2884
1,4.92064,3.2884
1,5.12386,3.2884
0,1,2.56193
0,2,2.56193
1,3,2.56193
1,3.33333,2.56193
1,3.63333,2.56193
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
0,1,2.16972
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
0,1,2.16972
0,2,2.16972
1,3,2.16972
1,3.33333,2.16972
1,3.63333,2.16972
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
1,4.56988,1.81667
1,4.78871,1.81667
1,4.99753,1.81667
1,5.19763,1.81667
1,5.39003,1.81667
1,5.57555,1.81667
1,5.75491,1.81667
1,5.92867,1.81667
1,6.09735,1.81667
1,6.26135,1.81667
1,6.42106,1.81667
1,6.5768,1.81667
1,6.72885,1.81667
1,6.87746,1.81667
1,7.02286,1.81667
1,7.16526,1.81667
1,7.30482,1.81667
1,7.44171,1.81667
1,7.57609,1.81667
1,7.70809,1.81667
1,7.83782,1.81667
0,1,3.91891
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
0,1,2.69501
0,2,2.69501
1,3,2.69501
1,3.33333,2.69501
1,3.63333,2.69501
1,3.90856,2.69501
0,1,1.95428
1,2,1.95428
1,2.5,1.95428
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
1,4.56988,1.25
1,4.78871,1.25
1,4.99753,1.25
1,5.19763,1.25
1,5.39003,1.25
0,1,2.69501
0,2,2.69501
1,3,2.69501
1,3.33333,2.69501
1,3.63333,2.69501
1,3.90856,2.69501
1,4.16441,2.69501
1,4.40454,2.69501
1,4.63158,2.69501
1,4.84749,2.69501
1,5.05378,2.69501
1,5.25165,2.69501
1,5.44207,2.69501
1,5.62582,2.69501
1,5.80357,2.69501
1,5.97588,2.69501
1,6.14322,2.69501
1,6.306,2.69501
1,6.46458,2.69501
1,6.61927,2.69501
1,6.77034,2.69501
0,1,3.38517
0,2,3.38517
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
0,1,3.21053
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
1,7.02286,0.5
1,7.16526,0.5
1,7.30482,0.5
1,7.44171,0.5
1,7.57609,0.5
1,7.70809,0.5
1,7.83782,0.5
1,7.96541,0.5
1,8.09095,0.5
1,8.21454,0.5
1,8.33628,0.5
1,8.45624,0.5
0,1,4.22812
0,2,4.22812
0,3,4.22812
0,4,4.22812
1,5,4.22812
0,1,2.5
0,2,2.5
1,3,2.5
1,3.33333,2.5
1,3.63333,2.5
1,3.90856,2.5
1,4.16441,2.5
1,4.40454,2.5
1,4.63158,2.5
1,4.84749,2.5
1,5.05378,2.5
0,1,2.52689
0,2,2.52689
1,3,2.52689
1,3.33333,2.52689
1,3.63333,2.52689
1,3.90856,2.52689
1,4.16441,2.52689
0,1,2.08221
0,2,2.08221
1,3,2.08221
1,3.33333,2.08221
1,3.63333,2.08221
1,3.90856,2.08221
1,4.16441,2.08221
1,4.40454,2.08221
1,4.63158,2.08221
1,4.84749,2.08221
1,5.05378,2.08221
1,5.25165,2.08221
1,5.44207,2.08221
1,5.62582,2.08221
1,5.80357,2.08221
1,5.97588,2.08221
0,1,2.98794
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
1,2.9,1.77651
1,3.24483,1.77651
1,3.55301,1.77651
1,3.83446,1.77651
0,1,1.91723
1,2,1.91723
1,2.5,1.91723
1,2.9,1.91723
1,3.24483,1.91723
1,3.55301,1.91723
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
1,2.9,1.77651
1,3.24483,1.77651
1,3.55301,1.77651
1,3.83446,1.77651
1,4.09525,1.77651
1,4.33944,1.77651
1,4.56988,1.77651
1,4.78871,1.77651
1,4.99753,1.77651
1,5.19763,1.77651
0,1,2.59882
0,2,2.59882
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
0,1,3.13068
0,2,3.13068
0,3,3.13068
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
1,3.24483,1.5
1,3.55301,1.5
1,3.83446,1.5
1,4.09525,1.5
1,4.33944,1.5
1,4.56988,1.5
1,4.78871,1.5
1,4.99753,1.5
0,1,2.49877
0,2,2.49877
1,3,2.49877
1,3.33333,2.49877
0,1,1.66667
1,2,1.66667
1,2.5,1.66667
1,2.9,1.66667
1,3.24483,1.66667
1,3.55301,1.66667
1,3.83446,1.66667
1,4.09525,1.66667
1,4.33944,1.66667
1,4.56988,1.66667
1,4.78871,1.66667
1,4.99753,1.66667
1,5.19763,1.66667
1,5.39003,1.66667
1,5.57555,1.66667
0,1,2.78778
0,2,2.78778
1,3,2.78778
1,3.33333,2.78778
1,3.63333,2.78778
1,3.90856,2.78778
1,4.16441,2.78778
1,4.40454,2.78778
1,4.63158,2.78778
1,4.84749,2.78778
1,5.05378,2.78778
1,5.25165,2.78778
1,5.44207,2.78778
1,5.62582,2.78778
1,5.80357,2.78778
1,5.97588,2.78778
1,6.14322,2.78778
1,6.306,2.78778
1,6.46458,2.78778
1,6.61927,2.78778
1,6.77034,2.78778
1,6.91805,2.78778
1,7.0626,2.78778
1,7.20419,2.78778
1,7.343,2.78778
1,7.47918,2.78778
1,7.61288,2.78778
1,7.74424,2.78778
1,7.87337,2.78778
0,1,3.93668
0,2,3.93668
0,3,3.93668
1,4,3.93668
1,4.25,3.93668
1,4.48529,3.93668
1,4.70824,3.93668
1,4.92064,3.93668
1,5.12386,3.93668
0,1,2.56193
0,2,2.56193
1,3,2.56193
1,3.33333,2.56193
1,3.63333,2.56193
1,3.90856,2.56193
0,1,1.95428
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
0,1,2.28494
0,2,2.28494
1,3,2.28494
1,3.33333,2.28494
0,1,1.66667
0,1,0.5
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
0,1,1.77651
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
1,4.78871,1.45
1,4.99753,1.45
1,5.19763,1.45
1,5.39003,1.45
1,5.57555,1.45
0,1,2.78778
0,2,2.78778
1,3,2.78778
1,3.33333,2.78778
0,1,1.66667
1,2,1.66667
1,2.5,1.66667
1,2.9,1.66667
1,3.24483,1.66667
1,3.55301,1.66667
1,3.83446,1.66667
1,4.09525,1.66667
1,4.33944,1.66667
1,4.56988,1.66667
0,1,2.28494
0,2,2.28494
1,3,2.28494
0,1,1.5
1,2,1.5
1,2.5,1.5
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
0,1,2.04763
0,2,2.04763
1,3,2.04763
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
1,3.24483,1.5
1,3.55301,1.5
1,3.83446,1.5
1,4.09525,1.5
1,4.33944,1.5
1,4.56988,1.5
1,4.78871,1.5
1,4.99753,1.5
1,5.19763,1.5
1,5.39003,1.5
1,5.57555,1.5
1,5.75491,1.5
1,5.92867,1.5
1,6.09735,1.5
1,6.26135,1.5
1,6.42106,1.5
1,6.5768,1.5
1,6.72885,1.5
1,6.87746,1.5
1,7.02286,1.5
1,7.16526,1.5
1,7.30482,1.5
1,7.44171,1.5
1,7.57609,1.5
1,7.70809,1.5
1,7.83782,1.5
0,1,3.91891
0,2,3.91891
0,3,3.91891
1,4,3.91891
1,4.25,3.91891
1,4.48529,3.91891
1,4.70824,3.91891
1,4.92064,3.91891
1,5.12386,3.91891
1,5.31903,3.91891
1,5.50703,3.91891
1,5.68862,3.91891
1,5.86441,3.91891
1,6.03493,3.91891
1,6.20063,3.91891
1,6.36191,3.91891
1,6.51909,3.91891
1,6.67249,3.91891
0,1,3.33624
0,2,3.33624
0,3,3.33624
1,4,3.33624
1,4.25,3.33624
1,4.48529,3.33624
0,1,2.24265
0,2,2.24265
1,3,2.24265
1,3.33333,2.24265
1,3.63333,2.24265
1,3.90856,2.24265
1,4.16441,2.24265
0,1,2.08221
0,2,2.08221
1,3,2.08221
1,3.33333,2.08221
1,3.63333,2.08221
1,3.90856,2.08221
1,4.16441,2.08221
1,4.40454,2.08221
0,1,2.20227
0,2,2.20227
1,3,2.20227
1,3.33333,2.20227
1,3.63333,2.20227
0,1,1.81667
1,2,1.81667
0,1,1
1,2,1
1,2.5,1
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
0,1,2.16972
0,2,2.16972
1,3,2.16972
1,3.33333,2.16972
1,3.63333,2.16972
1,3.90856,2.16972
1,4.16441,2.16972
1,4.40454,2.16972
1,4.63158,2.16972
1,4.84749,2.16972
1,5.05378,2.16972
1,5.25165,2.16972
1,5.44207,2.16972
1,5.62582,2.16972
0,1,2.81291
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
0,1,2.28494
0,2,2.28494
1,3,2.28494
1,3.33333,2.28494
1,3.63333,2.28494
1,3.90856,2.28494
1,4.16441,2.28494
1,4.40454,2.28494
1,4.63158,2.28494
1,4.84749,2.28494
1,5.05378,2.28494
0,1,2.52689
0,2,2.52689
1,3,2.52689
0,1,1.5
1,2,1.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
1,2.9,1.77651
1,3.24483,1.77651
1,3.55301,1.77651
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
1,2.9,1.77651
1,3.24483,1.77651
1,3.55301,1.77651
1,3.83446,1.77651
1,4.09525,1.77651
1,4.33944,1.77651
1,4.56988,1.77651
1,4.78871,1.77651
1,4.99753,1.77651
1,5.19763,1.77651
1,5.39003,1.77651
1,5.57555,1.77651
1,5.75491,1.77651
1,5.92867,1.77651
1,6.09735,1.77651
1,6.26135,1.77651
1,6.42106,1.77651
1,6.5768,1.77651
1,6.72885,1.77651
1,6.87746,1.77651
1,7.02286,1.77651
1,7.16526,1.77651
1,7.30482,1.77651
1,7.44171,1.77651
1,7.57609,1.77651
1,7.70809,1.77651
1,7.83782,1.77651
1,7.96541,1.77651
0,1,3.9827
0,2,3.9827
0,3,3.9827
1,4,3.9827
1,4.25,3.9827
1,4.48529,3.9827
1,4.70824,3.9827
0,1,2.35412
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
0,1,2.16972
0,2,2.16972
1,3,2.16972
1,3.33333,2.16972
1,3.63333,2.16972
1,3.90856,2.16972
1,4.16441,2.16972
1,4.40454,2.16972
1,4.63158,2.16972
1,4.84749,2.16972
1,5.05378,2.16972
0,1,2.52689
0,2,2.52689
1,3,2.52689
1,3.33333,2.52689
1,3.63333,2.52689
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
1,4.56988,1.81667
1,4.78871,1.81667
1,4.99753,1.81667
1,5.19763,1.81667
1,5.39003,1.81667
1,5.57555,1.81667
1,5.75491,1.81667
1,5.92867,1.81667
1,6.09735,1.81667
1,6.26135,1.81667
1,6.42106,1.81667
1,6.5768,1.81667
1,6.72885,1.81667
1,6.87746,1.81667
1,7.02286,1.81667
1,7.16526,1.81667
1,7.30482,1.81667
1,7.44171,1.81667
1,7.57609,1.81667
1,7.70809,1.81667
1,7.83782,1.81667
1,7.96541,1.81667
1,8.09095,1.81667
1,8.21454,1.81667
1,8.33628,1.81667
1,8.45624,1.81667
1,8.57449,1.81667
1,8.69112,1.81667
1,8.80618,1.81667
1,8.91974,1.81667
1,9.03185,1.81667
1,9.14257,1.81667
1,9.25194,1.81667
1,9.36003,1.81667
1,9.46687,1.81667
0,1,4.73343
0,2,4.73343
0,3,4.73343
0,4,4.73343
1,5,4.73343
1,5.2,4.73343
1,5.39231,4.73343
1,5.57776,4.73343
1,5.75704,4.73343
1,5.93074,4.73343
1,6.09935,4.73343
1,6.26331,4.73343
1,6.42297,4.73343
1,6.57866,4.73343
1,6.73066,4.73343
1,6.87924,4.73343
1,7.0246,4.73343
1,7.16696,4.73343
1,7.30649,4.73343
1,7.44335,4.73343
1,7.5777,4.73343
1,7.70967,4.73343
1,7.83937,4.73343
1,7.96694,4.73343
1,8.09245,4.73343
0,1,4.04623
0,2,4.04623
0,3,4.04623
0,4,4.04623
1,5,4.04623
1,5.2,4.04623
1,5.39231,4.04623
1,5.57776,4.04623
1,5.75704,4.04623
1,5.93074,4.04623
1,6.09935,4.04623
1,6.26331,4.04623
1,6.42297,4.04623
1,6.57866,4.04623
1,6.73066,4.04623
1,6.87924,4.04623
1,7.0246,4.04623
1,7.16696,4.04623
1,7.30649,4.04623
1,7.44335,4.04623
1,7.5777,4.04623
1,7.70967,4.04623
1,7.83937,4.04623
1,7.96694,4.04623
1,8.09245,4.04623
1,8.21603,4.04623
1,8.33774,4.04623
1,8.45768,4.04623
1,8.57591,4.04623
1,8.69252,4.04623
1,8.80756,4.04623
1,8.9211,4.04623
0,1,4.46055
0,2,4.46055
0,3,4.46055
0,4,4.46055
1,5,4.46055
1,5.2,4.46055
1,5.39231,4.46055
1,5.57776,4.46055
1,5.75704,4.46055
1,5.93074,4.46055
1,6.09935,4.46055
1,6.26331,4.46055
1,6.42297,4.46055
1,6.57866,4.46055
1,6.73066,4.46055
1,6.87924,4.46055
1,7.0246,4.46055
0,1,3.5123
0,2,3.5123
0,3,3.5123
1,4,3.5123
1,4.25,3.5123
1,4.48529,3.5123
0,1,2.24265
0,2,2.24265
1,3,2.24265
1,3.33333,2.24265
1,3.63333,2.24265
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
1,4.56988,1.81667
1,4.78871,1.81667
1,4.99753,1.81667
1,5.19763,1.81667
1,5.39003,1.81667
1,5.57555,1.81667
1,5.75491,1.81667
1,5.92867,1.81667
1,6.09735,1.81667
0,1,3.04867
0,2,3.04867
0,3,3.04867
1,4,3.04867
0,1,2
0,2,2
1,3,2
1,3.33333,2
1,3.63333,2
1,3.90856,2
1,4.16441,2
1,4.40454,2
1,4.63158,2
1,4.84749,2
1,5.05378,2
0,1,2.52689
0,2,2.52689
1,3,2.52689
1,3.33333,2.52689
1,3.63333,2.52689
1,3.90856,2.52689
0,1,1.95428
1,2,1.95428
1,2.5,1.95428
1,2.9,1.95428
1,3.24483,1.95428
1,3.55301,1.95428
1,3.83446,1.95428
1,4.09525,1.95428
1,4.33944,1.95428
1,4.56988,1.95428
1,4.78871,1.95428
1,4.99753,1.95428
1,5.19763,1.95428
1,5.39003,1.95428
0,1,2.69501
0,2,2.69501
1,3,2.69501
1,3.33333,2.69501
1,3.63333,2.69501
1,3.90856,2.69501
1,4.16441,2.69501
1,4.40454,2.69501
1,4.63158,2.69501
1,4.84749,2.69501
1,5.05378,2.69501
1,5.25165,2.69501
1,5.44207,2.69501
1,5.62582,2.69501
1,5.80357,2.69501
1,5.97588,2.69501
1,6.14322,2.69501
1,6.306,2.69501
1,6.46458,2.69501
1,6.61927,2.69501
1,6.77034,2.69501
1,6.91805,2.69501
1,7.0626,2.69501
1,7.20419,2.69501
0,1,3.60209
0,2,3.60209
0,3,3.60209
1,4,3.60209
1,4.25,3.60209
1,4.48529,3.60209
1,4.70824,3.60209
1,4.92064,3.60209
1,5.12386,3.60209
1,5.31903,3.60209
1,5.50703,3.60209
1,5.68862,3.60209
1,5.86441,3.60209
1,6.03493,3.60209
1,6.20063,3.60209
1,6.36191,3.60209
1,6.51909,3.60209
1,6.67249,3.60209
1,6.82236,3.60209
1,6.96893,3.60209
1,7.11243,3.60209
1,7.25303,3.60209
1,7.3909,3.60209
1,7.5262,3.60209
1,7.65907,3.60209
1,7.78963,3.60209
1,7.91801,3.60209
0,1,3.959
0,2,3.959
0,3,3.959
1,4,3.959
1,4.25,3.959
1,4.48529,3.959
1,4.70824,3.959
1,4.92064,3.959
1,5.12386,3.959
1,5.31903,3.959
0,1,2.65951
0,2,2.65951
1,3,2.65951
1,3.33333,2.65951
1,3.63333,2.65951
1,3.90856,2.65951
1,4.16441,2.65951
1,4.40454,2.65951
1,4.63158,2.65951
1,4.84749,2.65951
1,5.05378,2.65951
1,5.25165,2.65951
1,5.44207,2.65951
1,5.62582,2.65951
1,5.80357,2.65951
1,5.97588,2.65951
1,6.14322,2.65951
1,6.306,2.65951
1,6.46458,2.65951
1,6.61927,2.65951
0,1,3.30964
0,2,3.30964
0,3,3.30964
1,4,3.30964
1,4.25,3.30964
1,4.48529,3.30964
1,4.70824,3.30964
1,4.92064,3.30964
1,5.12386,3.30964
1,5.31903,3.30964
1,5.50703,3.30964
1,5.68862,3.30964
1,5.86441,3.30964
1,6.03493,3.30964
1,6.20063,3.30964
0,1,3.10032
0,2,3.10032
0,3,3.10032
1,4,3.10032
1,4.25,3.10032
1,4.48529,3.10032
1,4.70824,3.10032
1,4.92064,3.10032
1,5.12386,3.10032
1,5.31903,3.10032
1,5.50703,3.10032
1,5.68862,3.10032
1,5.86441,3.10032
0,1,2.9322
0,2,2.9322
1,3,2.9322
1,3.33333,2.9322
1,3.63333,2.9322
1,3.90856,2.9322
1,4.16441,2.9322
1,4.40454,2.9322
1,4.63158,2.9322
1,4.84749,2.9322
1,5.05378,2.9322
0,1,2.52689
0,2,2.52689
1,3,2.52689
1,3.33333,2.52689
1,3.63333,2.52689
1,3.90856,2.52689
1,4.16441,2.52689
1,4.40454,2.52689
1,4.63158,2.52689
1,4.84749,2.52689
1,5.05378,2.52689
1,5.25165,2.52689
1,5.44207,2.52689
1,5.62582,2.52689
1,5.80357,2.52689
1,5.97588,2.52689
1,6.14322,2.52689
1,6.306,2.52689
1,6.46458,2.52689
1,6.61927,2.52689
0,1,3.30964
0,2,3.30964
0,3,3.30964
1,4,3.30964
1,4.25,3.30964
1,4.48529,3.30964
1,4.70824,3.30964
1,4.92064,3.30964
1,5.12386,3.30964
1,5.31903,3.30964
1,5.50703,3.30964
1,5.68862,3.30964
1,5.86441,3.30964
1,6.03493,3.30964
1,6.20063,3.30964
1,6.36191,3.30964
1,6.51909,3.30964
1,6.67249,3.30964
1,6.82236,3.30964
1,6.96893,3.30964
1,7.11243,3.30964
1,7.25303,3.30964
1,7.3909,3.30964
1,7.5262,3.30964
0,1,3.7631
0,2,3.7631
0,3,3.7631
1,4,3.7631
1,4.25,3.7631
0,1,2.125
0,2,2.125
1,3,2.125
1,3.33333,2.125
1,3.63333,2.125
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
0,1,1.62241
1,2,1.62241
1,2.5,1.62241
0,1,1.25
1,2,1.25
1,2.5,1.25
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
